"","Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Campilobacterota|c__Campylobacteria","k__Bacteria|p__Campilobacterota|c__Campylobacteria","H.pylori_(+)_BAL",0.0001220703125,4.83002010725612
"k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales","k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales","H.pylori_(+)_BAL",0.0001220703125,4.83002010725612
"k__Bacteria|p__Bacteroidota","k__Bacteria|p__Bacteroidota","H.pylori_(-)_BAL",0.0001220703125,4.56622927569625
"k__Bacteria|p__Bacteroidota|c__Bacteroidia","k__Bacteria|p__Bacteroidota|c__Bacteroidia","H.pylori_(-)_BAL",0.0001220703125,4.56622927569625
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales","H.pylori_(-)_BAL",0.0001220703125,4.5646173476146
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae","H.pylori_(-)_BAL",0.0001220703125,4.54369234138695
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium","H.pylori_(-)_BAL",0.0001220703125,4.54369234138695
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_ceti","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_ceti","H.pylori_(-)_BAL",0.0001220703125,4.54369234138695
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales","H.pylori_(-)_BAL",0.00915168885265007,4.20897080060731
"k__Bacteria|p__Firmicutes","k__Bacteria|p__Firmicutes","H.pylori_(+)_BAL",0.00915168885265007,4.16702013529627
"k__Bacteria|p__Firmicutes|c__Clostridia","k__Bacteria|p__Firmicutes|c__Clostridia","H.pylori_(+)_BAL",0.00915168885265007,3.95469483251165
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales","H.pylori_(-)_BAL",0.00592153702414871,3.60850314902116
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae","H.pylori_(-)_BAL",0.00592153702414871,3.60850314902116
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium","H.pylori_(-)_BAL",0.00592153702414871,3.60850314902116
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_spiritivorum","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_spiritivorum","H.pylori_(-)_BAL",0.00592153702414871,3.60850314902116
